2
-14 0 0 0 28.0674 -28.0953 -7.34863 40.3872 40.3872 40.3872 
2
12 0 0 0 33.8224 8.30157 -17.1577 38.8234 38.8234 38.8234 
-14 0 0 0 -15.0702 -19.8876 -14.0408 28.6317 28.6317 28.6317 
2
12 0 0 0 14.5116 -22.9163 10.778 29.1875 29.1875 29.1875 
-14 0 0 0 25.7463 12.7075 -18.5942 34.2067 34.2067 34.2067 
2
12 0 0 0 -1.11248 -17.0232 5.35306 17.8797 17.8797 17.8797 
-14 0 0 0 -38.5516 9.13831 -20.4787 44.5994 44.5994 44.5994 
2
12 0 0 0 0.136396 -0.289202 11.6555 11.6599 11.6599 11.6599 
-14 0 0 0 -15.4031 -10.8904 37.1422 41.6581 41.6581 41.6581 
2
12 0 0 0 -10.8278 3.66305 -36.2708 38.0293 38.0293 38.0293 
-14 0 0 0 3.00646 19.0588 38.9276 43.4469 43.4469 43.4469 
2
12 0 0 0 -6.02223 -15.5873 4.03595 17.1907 17.1907 17.1907 
-14 0 0 0 -22.9231 6.9316 -36.7945 43.9016 43.9016 43.9016 
2
12 0 0 0 -41.279 9.6524 -18.3087 46.1772 46.1772 46.1772 
-14 0 0 0 45.0892 -0.0705618 19.4274 49.0965 49.0965 49.0965 
2
12 0 0 0 -8.45858 43.1331 -14.6057 46.3178 46.3178 46.3178 
-14 0 0 0 6.34138 -5.17261 19.363 21.0213 21.0213 21.0213 
2
12 0 0 0 5.46329 47.7228 -1.78565 48.0677 48.0677 48.0677 
-14 0 0 0 -2.77238 -29.5044 -14.5089 32.9955 32.9955 32.9955 
2
12 0 0 0 10.3368 21.8176 0.44247 24.1465 24.1465 24.1465 
-14 0 0 0 15.4691 1.29462 -31.4141 35.0402 35.0402 35.0402 
2
12 0 0 0 -14.8384 -27.4414 -8.60925 32.3624 32.3624 32.3624 
-14 0 0 0 -9.51873 -15.0989 15.6901 23.7647 23.7647 23.7647 
2
12 0 0 0 31.8797 -1.87848 -28.5508 42.8369 42.8369 42.8369 
-14 0 0 0 -23.7355 23.0862 18.9748 38.1627 38.1627 38.1627 
2
12 0 0 0 -0.274464 5.18913 -6.95388 8.68095 8.68095 8.68095 
-14 0 0 0 41.1546 -25.9884 13.8179 50.5968 50.5968 50.5968 
2
12 0 0 0 5.97307 -7.28069 0.513684 9.43132 9.43132 9.43132 
-14 0 0 0 -33.8505 -22.9421 -25.423 48.1511 48.1511 48.1511 
2
12 0 0 0 -20.3006 19.8531 4.14884 28.6962 28.6962 28.6962 
-14 0 0 0 -0.318793 22.3259 -17.2514 28.2163 28.2163 28.2163 
2
12 0 0 0 1.43082 24.7345 7.2402 25.8121 25.8121 25.8121 
-14 0 0 0 -9.7159 -36.6891 -32.9774 50.2792 50.2792 50.2792 
2
12 0 0 0 -4.12905 -23.3552 -18.646 30.1694 30.1694 30.1694 
-14 0 0 0 -5.99625 21.5204 43.3251 48.7457 48.7457 48.7457 
2
12 0 0 0 -9.58971 -22.83 -9.15892 26.4019 26.4019 26.4019 
-14 0 0 0 7.82725 6.39431 -32.7121 34.2379 34.2379 34.2379 
2
12 0 0 0 -18.5671 -13.2162 6.41256 23.6755 23.6755 23.6755 
-14 0 0 0 0.916816 33.6169 24.009 41.3203 41.3203 41.3203 
2
12 0 0 0 -27.1926 41.6725 13.2856 51.5028 51.5028 51.5028 
-14 0 0 0 9.60554 -28.0558 -3.53508 29.8645 29.8645 29.8645 
2
12 0 0 0 37.4635 -12.5159 -29.1007 49.0613 49.0613 49.0613 
-14 0 0 0 1.3643 -5.39517 1.74211 5.83131 5.83131 5.83131 
2
12 0 0 0 16.1196 -8.60981 -10.0276 20.8453 20.8453 20.8453 
-14 0 0 0 16.4385 34.4941 18.3554 42.3909 42.3909 42.3909 
2
12 0 0 0 2.35596 5.44331 -10.313 11.8969 11.8969 11.8969 
-14 0 0 0 -9.19863 -44.7378 -13.0918 47.513 47.513 47.513 
2
12 0 0 0 43.194 20.5449 -20.0564 51.8659 51.8659 51.8659 
-14 0 0 0 -31.3354 -9.28468 17.977 37.2999 37.2999 37.2999 
2
12 0 0 0 -24.6361 1.25399 -10.3132 26.7371 26.7371 26.7371 
-14 0 0 0 37.4302 -22.3286 -12.4858 45.3374 45.3374 45.3374 
2
12 0 0 0 -40.2295 8.18589 7.00894 41.6479 41.6479 41.6479 
-14 0 0 0 47.0217 -18.5406 -1.83079 50.5781 50.5781 50.5781 
2
12 0 0 0 -17.8708 -11.9279 41.9964 47.1735 47.1735 47.1735 
-14 0 0 0 -7.11357 -2.1021 0.265335 7.42241 7.42241 7.42241 
2
12 0 0 0 22.015 22.0366 0.0560747 31.1492 31.1492 31.1492 
-14 0 0 0 -10.3721 -4.11588 -33.2248 35.0486 35.0486 35.0486 
2
12 0 0 0 11.0166 16.3848 36.1169 41.1613 41.1613 41.1613 
-14 0 0 0 0.142595 0.394154 12.1671 12.1744 12.1744 12.1744 
2
12 0 0 0 -34.1488 -6.95062 -2.60442 34.9461 34.9461 34.9461 
-14 0 0 0 19.073 22.4125 25.7127 39.08 39.08 39.08 
2
12 0 0 0 6.33366 10.0053 15.0371 19.1399 19.1399 19.1399 
-14 0 0 0 -12.485 -3.94582 -49.3886 51.0948 51.0948 51.0948 
2
12 0 0 0 2.19364 3.6259 14.2063 14.8249 14.8249 14.8249 
-14 0 0 0 30.6994 29.7873 -8.29715 43.5727 43.5727 43.5727 
2
12 0 0 0 -12.8024 -21.7542 14.543 29.1315 29.1315 29.1315 
-14 0 0 0 -4.52101 -1.47325 26.1445 26.5734 26.5734 26.5734 
2
12 0 0 0 1.52914 -14.9774 -3.99621 15.5766 15.5766 15.5766 
-14 0 0 0 -4.78988 41.9201 30.5638 52.0997 52.0997 52.0997 
2
12 0 0 0 -24.7898 18.0031 -10.8836 32.5131 32.5131 32.5131 
-14 0 0 0 0.937416 -37.8756 -5.08945 38.2275 38.2275 38.2275 
2
12 0 0 0 -12.5813 -19.6541 -19.2157 30.2294 30.2294 30.2294 
-14 0 0 0 12.4176 39.509 31.5374 52.0554 52.0554 52.0554 
2
12 0 0 0 16.7036 -7.6882 12.7226 22.3603 22.3603 22.3603 
-14 0 0 0 -5.50031 -31.0018 14.5156 34.6708 34.6708 34.6708 
2
12 0 0 0 -37.7138 3.07803 6.28247 38.3572 38.3572 38.3572 
-14 0 0 0 -13.5437 -5.97837 3.05618 15.1167 15.1167 15.1167 
2
12 0 0 0 -10.2597 6.67309 45.8301 47.4362 47.4362 47.4362 
-14 0 0 0 15.1498 5.16583 -7.25663 17.5744 17.5744 17.5744 
2
12 0 0 0 -19.2426 31.6159 21.8257 42.9675 42.9675 42.9675 
-14 0 0 0 15.1578 -25.2622 -36.0624 46.5664 46.5664 46.5664 
2
12 0 0 0 -4.02894 5.2149 16.9386 18.1754 18.1754 18.1754 
-14 0 0 0 -34.6505 -24.0749 -13.5448 44.3139 44.3139 44.3139 
2
12 0 0 0 32.1526 30.2327 2.72575 44.2181 44.2181 44.2181 
-14 0 0 0 -39.9972 -21.2933 7.27546 45.8924 45.8924 45.8924 
2
12 0 0 0 17.7717 27.5698 -36.077 48.7594 48.7594 48.7594 
-14 0 0 0 -8.28339 0.336741 -2.2079 8.57921 8.57921 8.57921 
2
12 0 0 0 1.41048 0.470439 -6.17115 6.34775 6.34775 6.34775 
-14 0 0 0 -35.1774 7.43137 37.9452 52.2735 52.2735 52.2735 
2
12 0 0 0 3.38005 21.0068 -19.4599 28.834 28.834 28.834 
-14 0 0 0 -36.2028 -8.75669 1.08953 37.2627 37.2627 37.2627 
2
12 0 0 0 0.367088 1.71941 -17.5321 17.62 17.62 17.62 
-14 0 0 0 -1.16788 -43.6887 14.0813 45.9168 45.9168 45.9168 
2
12 0 0 0 41.0682 14.2632 -1.33195 43.4949 43.4949 43.4949 
-14 0 0 0 -0.554648 -11.2626 15.4722 19.1454 19.1454 19.1454 
2
12 0 0 0 20.0168 -20.368 16.9901 33.2293 33.2293 33.2293 
-14 0 0 0 -31.126 -8.75466 7.01243 33.0854 33.0854 33.0854 
2
12 0 0 0 -27.1053 -25.5422 -34.1374 50.5219 50.5219 50.5219 
-14 0 0 0 6.41424 3.59227 20.9658 22.2174 22.2174 22.2174 
2
12 0 0 0 -8.73427 -23.6976 5.27566 25.8011 25.8011 25.8011 
-14 0 0 0 16.6918 12.1576 33.0917 39.0062 39.0062 39.0062 
2
12 0 0 0 -3.59473 23.1549 -23.1241 32.921 32.921 32.921 
-14 0 0 0 -19.7931 -35.848 21.0463 46.0412 46.0412 46.0412 
2
12 0 0 0 -33.9431 4.01911 8.11355 35.13 35.13 35.13 
-14 0 0 0 13.923 16.594 20.6073 29.8977 29.8977 29.8977 
2
12 0 0 0 -6.67646 24.6464 0.0822823 25.5348 25.5348 25.5348 
-14 0 0 0 -22.3578 -20.8346 -26.6744 40.5645 40.5645 40.5645 
2
12 0 0 0 8.88754 -9.31518 14.9248 19.7106 19.7106 19.7106 
-14 0 0 0 -40.7098 22.6034 -20.7363 50.9725 50.9725 50.9725 
2
12 0 0 0 -11.1788 -32.6439 -23.1799 41.568 41.568 41.568 
-14 0 0 0 12.4748 24.4385 -10.514 29.3838 29.3838 29.3838 
2
12 0 0 0 -3.20032 -31.9405 -25.1093 40.7543 40.7543 40.7543 
-14 0 0 0 -13.442 20.2413 34.7373 42.392 42.392 42.392 
2
12 0 0 0 11.1855 26.3012 -12.2878 31.1105 31.1105 31.1105 
-14 0 0 0 21.752 -32.0966 -0.399687 38.775 38.775 38.775 
2
12 0 0 0 -9.3442 -18.8714 2.42679 21.1974 21.1974 21.1974 
-14 0 0 0 -16.6112 -3.3784 31.8293 36.0618 36.0618 36.0618 
2
12 0 0 0 -29.0809 -7.19589 -25.3858 39.2673 39.2673 39.2673 
-14 0 0 0 -8.82188 17.7642 0.519249 19.841 19.841 19.841 
2
12 0 0 0 14.7091 37.2156 1.24879 40.0365 40.0365 40.0365 
-14 0 0 0 -18.9975 -0.158773 -16.6487 25.2608 25.2608 25.2608 
2
12 0 0 0 22.281 29.1748 -8.29554 37.6354 37.6354 37.6354 
-14 0 0 0 -24.12 10.7687 9.34788 28.0201 28.0201 28.0201 
2
12 0 0 0 2.01941 -3.55224 5.42245 6.78965 6.78965 6.78965 
-14 0 0 0 26.8115 41.6194 5.70074 49.835 49.835 49.835 
2
12 0 0 0 7.71331 -13.2385 -2.53516 15.53 15.53 15.53 
-14 0 0 0 -8.47001 50.5769 9.44875 52.1444 52.1444 52.1444 
2
12 0 0 0 -18.1804 20.3152 20.5592 34.1455 34.1455 34.1455 
-14 0 0 0 34.6526 -21.4036 5.04806 41.0415 41.0415 41.0415 
2
12 0 0 0 -9.83946 -30.7298 3.7092 32.4791 32.4791 32.4791 
-14 0 0 0 1.02107 13.8714 30.7858 33.7821 33.7821 33.7821 
2
12 0 0 0 -9.89022 16.302 12.7553 22.9405 22.9405 22.9405 
-14 0 0 0 26.9576 25.021 -8.89214 37.8395 37.8395 37.8395 
2
12 0 0 0 -38.6686 -11.0119 -33.2597 52.1798 52.1798 52.1798 
-14 0 0 0 10.0945 6.38493 15.2976 19.4083 19.4083 19.4083 
2
12 0 0 0 -20.4414 -33.9901 -20.36 44.5837 44.5837 44.5837 
-14 0 0 0 -8.90489 24.5155 4.76611 26.5146 26.5146 26.5146 
2
12 0 0 0 7.3415 -43.2261 -25.7885 50.8668 50.8668 50.8668 
-14 0 0 0 4.23861 9.74004 -0.554803 10.6368 10.6368 10.6368 
2
12 0 0 0 8.13402 2.17174 -6.77123 10.8041 10.8041 10.8041 
-14 0 0 0 -46.0352 -16.2029 19.3866 52.513 52.513 52.513 
2
12 0 0 0 -1.02479 -8.42783 9.34107 12.6228 12.6228 12.6228 
-14 0 0 0 -19.8273 1.32198 36.8452 41.8621 41.8621 41.8621 
2
12 0 0 0 -7.74222 -32.1798 -25.3914 41.7157 41.7157 41.7157 
-14 0 0 0 -8.8165 18.8179 34.9104 40.6273 40.6273 40.6273 
2
12 0 0 0 32.427 -13.9836 -13.6258 37.8512 37.8512 37.8512 
-14 0 0 0 5.19737 -10.3282 -11.6136 16.3879 16.3879 16.3879 
2
12 0 0 0 21.9978 -12.865 42.8318 49.8395 49.8395 49.8395 
-14 0 0 0 -5.49223 -6.33513 -20.1384 21.814 21.814 21.814 
2
12 0 0 0 11.841 22.7217 38.3689 46.1374 46.1374 46.1374 
-14 0 0 0 -21.4213 -18.3066 -39.9028 48.8491 48.8491 48.8491 
2
12 0 0 0 -44.4152 8.27838 -10.9931 46.4982 46.4982 46.4982 
-14 0 0 0 5.94818 -17.5231 2.26469 18.6432 18.6432 18.6432 
2
12 0 0 0 13.3389 37.2789 -15.983 42.6978 42.6978 42.6978 
-14 0 0 0 -27.6726 -14.3036 17.6881 35.8223 35.8223 35.8223 
2
12 0 0 0 -32.0855 20.2294 -18.3746 42.1465 42.1465 42.1465 
-14 0 0 0 5.24785 -31.1417 6.76746 32.2977 32.2977 32.2977 
2
12 0 0 0 -13.7493 -40.4315 -24.7307 49.3494 49.3494 49.3494 
-14 0 0 0 0.784033 -4.10755 1.67067 4.50309 4.50309 4.50309 
2
12 0 0 0 17.284 -16.1319 25.8418 35.0253 35.0253 35.0253 
-14 0 0 0 -9.82365 -20.1212 -25.0633 33.6086 33.6086 33.6086 
2
12 0 0 0 24.3143 -25.7457 -15.1394 38.5127 38.5127 38.5127 
-14 0 0 0 -7.81745 38.9688 21.3336 45.1088 45.1088 45.1088 
2
12 0 0 0 3.22648 -9.63696 10.3188 14.483 14.483 14.483 
-14 0 0 0 -9.54621 34.6134 -38.7338 52.816 52.816 52.816 
2
12 0 0 0 2.50993 17.7252 -11.1007 21.0644 21.0644 21.0644 
-14 0 0 0 -6.3482 -0.99759 45.6041 46.0546 46.0546 46.0546 
2
12 0 0 0 -4.95472 -22.4654 25.2796 34.1804 34.1804 34.1804 
-14 0 0 0 -2.13902 41.2672 -2.9421 41.4272 41.4272 41.4272 
2
12 0 0 0 -31.0351 11.7133 -22.2205 39.9265 39.9265 39.9265 
-14 0 0 0 8.69225 19.9868 14.5197 26.1887 26.1887 26.1887 
2
12 0 0 0 18.2791 9.43075 -29.2549 35.7619 35.7619 35.7619 
-14 0 0 0 8.89765 13.8366 29.882 34.1109 34.1109 34.1109 
2
12 0 0 0 37.5949 -27.6839 12.826 48.4178 48.4178 48.4178 
-14 0 0 0 -36.7167 15.9988 -18.6092 44.1631 44.1631 44.1631 
2
12 0 0 0 41.2956 -7.79876 7.94111 42.7693 42.7693 42.7693 
-14 0 0 0 -2.07582 16.7043 -14.4007 22.1523 22.1523 22.1523 
2
12 0 0 0 -36.1834 0.868958 13.4241 38.6031 38.6031 38.6031 
-14 0 0 0 -1.76954 -15.4384 11.5315 19.3507 19.3507 19.3507 
2
12 0 0 0 -27.7121 -15.2272 38.309 49.673 49.673 49.673 
-14 0 0 0 30.6418 6.12293 -29.16 42.7402 42.7402 42.7402 
2
12 0 0 0 24.5175 0.217468 3.28859 24.738 24.738 24.738 
-14 0 0 0 -31.0149 3.84219 -35.7958 47.5187 47.5187 47.5187 
2
12 0 0 0 20.0478 26.7551 18.6919 38.3032 38.3032 38.3032 
-14 0 0 0 -2.99645 16.9601 -9.02481 19.4441 19.4441 19.4441 
2
12 0 0 0 12.5359 -25.718 32.3825 43.211 43.211 43.211 
-14 0 0 0 6.13609 26.1056 -34.4422 43.6511 43.6511 43.6511 
2
12 0 0 0 -13.7761 -10.4664 -0.199009 17.3022 17.3022 17.3022 
-14 0 0 0 -13.2384 39.9984 -16.1462 45.1201 45.1201 45.1201 
2
12 0 0 0 -2.42238 17.9603 -12.2779 21.8903 21.8903 21.8903 
-14 0 0 0 11.7108 -23.8275 -30.0128 40.0707 40.0707 40.0707 
2
12 0 0 0 -19.7394 33.1485 -7.6652 39.3348 39.3348 39.3348 
-14 0 0 0 -2.01869 -41.8271 0.707335 41.8817 41.8817 41.8817 
2
12 0 0 0 17.0941 10.1769 -10.575 22.5301 22.5301 22.5301 
-14 0 0 0 -31.7864 -8.07184 -27.1564 42.5794 42.5794 42.5794 
2
12 0 0 0 -9.83013 -37.4945 0.99681 38.7745 38.7745 38.7745 
-14 0 0 0 17.3487 39.9774 -18.7473 47.4408 47.4408 47.4408 
2
12 0 0 0 -17.8429 28.2995 11.6243 35.4168 35.4168 35.4168 
-14 0 0 0 18.7361 10.1591 12.6181 24.7683 24.7683 24.7683 
2
12 0 0 0 -1.17697 -27.0212 2.7211 27.1834 27.1834 27.1834 
-14 0 0 0 18.6731 21.686 -32.6368 43.4066 43.4066 43.4066 
2
12 0 0 0 11.0022 -12.9785 5.83083 17.9858 17.9858 17.9858 
-14 0 0 0 27.8673 -7.24468 21.5834 35.9849 35.9849 35.9849 
2
12 0 0 0 43.2122 -2.33404 7.62872 43.9425 43.9425 43.9425 
-14 0 0 0 -12.0551 18.8303 -13.2836 26.0069 26.0069 26.0069 
2
12 0 0 0 -22.9306 5.32781 -24.8275 34.2141 34.2141 34.2141 
-14 0 0 0 18.1142 24.2371 28.1169 41.3053 41.3053 41.3053 
2
12 0 0 0 -23.419 5.54821 26.1505 35.5399 35.5399 35.5399 
-14 0 0 0 -19.9113 -3.90079 -1.76192 20.3662 20.3662 20.3662 
2
12 0 0 0 1.01497 -10.3406 1.2796 10.4688 10.4688 10.4688 
-14 0 0 0 11.7375 -40.0799 7.53423 42.4374 42.4374 42.4374 
2
12 0 0 0 24.6916 -11.502 42.4892 50.4708 50.4708 50.4708 
-14 0 0 0 -15.2228 -2.57241 -9.60511 18.1826 18.1826 18.1826 
2
12 0 0 0 -19.8498 7.3138 12.8241 24.7379 24.7379 24.7379 
-14 0 0 0 -29.5138 -0.796103 -0.095114 29.5247 29.5247 29.5247 
2
12 0 0 0 42.7102 -17.2803 7.9743 46.7585 46.7585 46.7585 
-14 0 0 0 0.48369 13.8535 3.03565 14.1905 14.1905 14.1905 
2
12 0 0 0 29.6337 -15.8281 24.222 41.4173 41.4173 41.4173 
-14 0 0 0 -6.40527 -15.5185 -18.2003 24.7609 24.7609 24.7609 
2
12 0 0 0 -41.0848 -28.4145 -6.39295 50.3609 50.3609 50.3609 
-14 0 0 0 15.8009 16.1157 13.4911 26.2944 26.2944 26.2944 
2
12 0 0 0 4.39214 39.7803 -29.3505 49.6308 49.6308 49.6308 
-14 0 0 0 5.06894 0.663776 7.54299 9.11216 9.11216 9.11216 
2
12 0 0 0 -28.018 14.8013 -12.3221 33.9989 33.9989 33.9989 
-14 0 0 0 -4.96095 21.0946 1.48286 21.7208 21.7208 21.7208 
2
12 0 0 0 45.2885 -3.8114 10.2164 46.5827 46.5827 46.5827 
-14 0 0 0 1.97222 2.60183 -11.3225 11.7838 11.7838 11.7838 
2
12 0 0 0 -29.8535 6.66154 -23.2623 38.4283 38.4283 38.4283 
-14 0 0 0 25.5392 -23.5617 32.4201 47.5233 47.5233 47.5233 
2
12 0 0 0 -2.56636 26.7891 -14.0894 30.3768 30.3768 30.3768 
-14 0 0 0 -4.71927 10.8595 -20.4758 23.6529 23.6529 23.6529 
2
12 0 0 0 42.2079 23.2646 -3.38161 48.3134 48.3134 48.3134 
-14 0 0 0 -12.4679 -20.7501 -7.85409 25.45 25.45 25.45 
2
12 0 0 0 36.6894 4.46844 36.2837 51.7937 51.7937 51.7937 
-14 0 0 0 1.01657 -1.70272 -1.47898 2.47387 2.47387 2.47387 
2
12 0 0 0 -21.267 -14.652 19.372 32.2838 32.2838 32.2838 
-14 0 0 0 -12.0558 -19.5243 -4.57543 23.3982 23.3982 23.3982 
2
12 0 0 0 -11.3426 -35.1223 -20.2914 42.1186 42.1186 42.1186 
-14 0 0 0 20.9961 2.86845 -4.57799 21.68 21.68 21.68 
2
12 0 0 0 3.78519 24.7528 6.70536 25.9228 25.9228 25.9228 
-14 0 0 0 18.0179 16.2583 -19.9704 31.4292 31.4292 31.4292 
2
12 0 0 0 8.29303 -9.13485 -42.2362 44.0013 44.0013 44.0013 
-14 0 0 0 -0.238291 -14.798 30.3007 33.722 33.722 33.722 
2
12 0 0 0 21.7892 -11.1446 21.0059 32.2524 32.2524 32.2524 
-14 0 0 0 -36.4326 -14.0603 -3.06033 39.1713 39.1713 39.1713 
2
12 0 0 0 10.7222 -29.8443 -15.3998 35.2534 35.2534 35.2534 
-14 0 0 0 17.5646 35.5139 11.7219 41.3177 41.3177 41.3177 
2
12 0 0 0 -0.890229 -29.1538 -19.8371 35.2739 35.2739 35.2739 
-14 0 0 0 -28.2776 3.41579 6.11617 29.1325 29.1325 29.1325 
2
12 0 0 0 -14.2089 27.6613 12.2842 33.4357 33.4357 33.4357 
-14 0 0 0 -12.9813 -35.286 6.70191 38.1907 38.1907 38.1907 
2
12 0 0 0 -22.279 31.6846 -5.08052 39.0651 39.0651 39.0651 
-14 0 0 0 22.2237 -10.6716 -21.4965 32.709 32.709 32.709 
2
12 0 0 0 -18.1132 -8.50559 16.3399 25.8346 25.8346 25.8346 
-14 0 0 0 22.4828 -27.0866 8.48113 36.209 36.209 36.209 
2
12 0 0 0 35.9819 -7.90105 3.02225 36.963 36.963 36.963 
-14 0 0 0 -13.7588 30.9436 -11.1677 35.6585 35.6585 35.6585 
2
12 0 0 0 34.4304 -6.75161 16.8672 38.9299 38.9299 38.9299 
-14 0 0 0 2.99691 -17.1206 3.7476 17.7804 17.7804 17.7804 
2
12 0 0 0 43.3073 16.6435 10.1196 47.4862 47.4862 47.4862 
-14 0 0 0 -16.9302 -24.3545 -3.23207 29.8365 29.8365 29.8365 
2
12 0 0 0 -36.2343 12.2432 -6.21878 38.7491 38.7491 38.7491 
-14 0 0 0 5.99334 -30.0033 -2.71208 30.716 30.716 30.716 
2
12 0 0 0 -4.80646 -1.08242 20.9325 21.5044 21.5044 21.5044 
-14 0 0 0 -5.92562 40.3221 -8.73535 41.6809 41.6809 41.6809 
2
12 0 0 0 -15.4286 -32.3432 12.3183 37.8928 37.8928 37.8928 
-14 0 0 0 2.72947 12.0798 -33.5623 35.7743 35.7743 35.7743 
2
12 0 0 0 5.00767 -25.4363 31.3089 40.6488 40.6488 40.6488 
-14 0 0 0 15.0972 29.1963 -7.68051 33.7541 33.7541 33.7541 
2
12 0 0 0 19.8689 -21.4277 -17.2483 33.9327 33.9327 33.9327 
-14 0 0 0 -35.3104 31.65 22.4772 52.4764 52.4764 52.4764 
2
12 0 0 0 33.0387 -27.0737 -11.1373 44.1427 44.1427 44.1427 
-14 0 0 0 -32.5186 36.4152 15.4405 51.2049 51.2049 51.2049 
2
12 0 0 0 -0.351684 -17.7847 -10.7124 20.7648 20.7648 20.7648 
-14 0 0 0 -23.352 27.8937 -22.5602 42.8058 42.8058 42.8058 
2
12 0 0 0 1.22156 3.61432 29.1328 29.3816 29.3816 29.3816 
-14 0 0 0 2.59459 -36.4764 -21.1359 42.2373 42.2373 42.2373 
2
12 0 0 0 40.6873 5.02984 19.1029 45.2291 45.2291 45.2291 
-14 0 0 0 2.51211 -7.24117 -15.1646 16.9914 16.9914 16.9914 
2
12 0 0 0 3.48777 46.5006 9.8417 47.6585 47.6585 47.6585 
-14 0 0 0 13.2644 -32.3159 -3.29249 35.0871 35.0871 35.0871 
2
12 0 0 0 -6.12426 14.9569 50.0674 52.6114 52.6114 52.6114 
-14 0 0 0 -1.29196 -0.765114 -4.69201 4.92641 4.92641 4.92641 
2
12 0 0 0 39.361 -19.9083 -2.99841 44.2111 44.2111 44.2111 
-14 0 0 0 -37.7631 16.1878 18.7594 45.1665 45.1665 45.1665 
2
12 0 0 0 -41.1819 -17.0083 -19.675 48.7066 48.7066 48.7066 
-14 0 0 0 -4.51761 3.36863 0.957243 5.71601 5.71601 5.71601 
2
12 0 0 0 18.3144 27.4967 18.5863 37.9069 37.9069 37.9069 
-14 0 0 0 -30.8114 0.0378267 2.456 30.9091 30.9091 30.9091 
2
12 0 0 0 -22.1077 -19.2506 -13.7002 32.3579 32.3579 32.3579 
-14 0 0 0 28.4131 -16.5882 -3.42681 33.0789 33.0789 33.0789 
2
12 0 0 0 8.48972 -17.4072 8.83539 21.2873 21.2873 21.2873 
-14 0 0 0 -5.64007 16.9274 -44.8336 48.2535 48.2535 48.2535 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 4.38321 -11.8941 -33.8492 36.1449 36.1449 36.1449 
-14 0 0 0 0.838943 26.6293 -5.46921 27.1981 27.1981 27.1981 
2
12 0 0 0 4.41702 -3.56194 -0.176195 5.67702 5.67702 5.67702 
-14 0 0 0 -44.2397 28.838 0.450317 52.8108 52.8108 52.8108 
2
12 0 0 0 -20.5154 -5.84885 14.2435 25.6509 25.6509 25.6509 
-14 0 0 0 -21.9873 12.3796 -25.1662 35.6376 35.6376 35.6376 
2
12 0 0 0 -14.2959 20.8408 20.4314 32.4985 32.4985 32.4985 
-14 0 0 0 -1.54702 -22.9896 19.4734 30.1683 30.1683 30.1683 
2
12 0 0 0 15.9446 -38.8728 16.6667 45.2007 45.2007 45.2007 
-14 0 0 0 8.87507 27.5885 -0.977891 28.9974 28.9974 28.9974 
2
12 0 0 0 1.86634 -19.2303 13.6911 23.6798 23.6798 23.6798 
-14 0 0 0 35.8045 -4.72267 -4.44578 36.3872 36.3872 36.3872 
2
12 0 0 0 0.224928 22.4915 0.608391 22.5008 22.5008 22.5008 
-14 0 0 0 -2.62609 -1.91569 -39.2107 39.3452 39.3452 39.3452 
2
12 0 0 0 29.4068 6.66768 -17.6013 34.9145 34.9145 34.9145 
-14 0 0 0 -26.2586 -11.8028 -18.447 34.1923 34.1923 34.1923 
2
12 0 0 0 -22.139 -1.82832 -28.8458 36.4082 36.4082 36.4082 
-14 0 0 0 10.3406 4.07141 46.5459 47.8542 47.8542 47.8542 
2
12 0 0 0 16.9147 -15.8217 -16.7974 28.611 28.611 28.611 
-14 0 0 0 -5.73118 38.1309 29.9586 48.8296 48.8296 48.8296 
2
12 0 0 0 -43.1528 -4.79901 -16.1876 46.3383 46.3383 46.3383 
-14 0 0 0 -0.73926 5.84803 -7.41358 9.47139 9.47139 9.47139 
2
12 0 0 0 28.4802 -18.6962 25.3608 42.4717 42.4717 42.4717 
-14 0 0 0 7.30117 20.5858 -7.09854 22.9667 22.9667 22.9667 
2
12 0 0 0 -21.6724 -0.498583 32.0883 38.7247 38.7247 38.7247 
-14 0 0 0 -2.91417 23.0384 -22.2342 32.15 32.15 32.15 
2
12 0 0 0 7.99445 4.4289 21.221 23.1053 23.1053 23.1053 
-14 0 0 0 -40.2606 -18.1821 -7.11843 44.7457 44.7457 44.7457 
2
12 0 0 0 -6.64801 -6.56782 6.58804 11.4339 11.4339 11.4339 
-14 0 0 0 -26.8306 33.4764 15.882 45.7471 45.7471 45.7471 
2
12 0 0 0 -0.814088 -1.39887 19.3582 19.4257 19.4257 19.4257 
-14 0 0 0 -5.08526 -40.7886 -5.71217 41.4994 41.4994 41.4994 
2
12 0 0 0 11.5608 34.4634 12.3806 38.4012 38.4012 38.4012 
-14 0 0 0 0.645812 -22.6475 20.3003 30.4208 30.4208 30.4208 
2
12 0 0 0 21.9682 -18.4215 -1.2326 28.6962 28.6962 28.6962 
-14 0 0 0 -43.4668 3.02868 -14.8224 46.0243 46.0243 46.0243 
2
12 0 0 0 -28.1344 29.0135 8.46818 41.2921 41.2921 41.2921 
